g,num_bins,execution_time_sec,compressed_size,mmd_score,success
0,1,0.0028150081634521484,32,0.027056840567280943,True
1,1,0.006718873977661133,64,0.010588260516175672,True
2,1,0.017084121704101562,128,0.004940626123341212,True
3,1,0.033293962478637695,256,0.0023482046665719725,True
4,1,0.06760597229003906,512,0.0013349159660320867,True
5,1,0.000514984130859375,1024,0.0006735330032483413,True
6,1,0.0003170967102050781,1024,0.0006735330032483413,True
7,1,0.0010046958923339844,1024,0.0006735330032483413,True
0,4,0.0025017261505126953,64,0.013458406584814763,True
1,4,0.0045320987701416016,128,0.006286121758896233,True
2,4,0.007303953170776367,256,0.002906669774738779,True
3,4,0.019731998443603516,512,0.001227468986735196,True
4,4,0.0005600452423095703,1024,0.0006735330032483413,True
5,4,0.001219034194946289,1024,0.0006735330032483413,True
6,4,0.0003139972686767578,1024,0.0006735330032483413,True
7,4,0.0002880096435546875,1024,0.0006735330032483413,True
0,16,0.0010571479797363281,128,0.008382675702512724,True
1,16,0.0016858577728271484,256,0.0030366372048248134,True
2,16,0.0054662227630615234,512,0.0013715458232073565,True
3,16,0.0002930164337158203,1024,0.0006735330032483413,True
4,16,0.0006279945373535156,1024,0.0006735330032483413,True
5,16,0.0003490447998046875,1024,0.0006735330032483413,True
6,16,0.000762939453125,1024,0.0006735330032483413,True
7,16,0.0002760887145996094,1024,0.0006735330032483413,True
0,32,0.002827167510986328,256,0.003751379000295315,True
1,32,0.00622105598449707,512,0.0016014685210034713,True
2,32,0.006769895553588867,1024,0.0004712715790938689,True
3,32,0.00039005279541015625,2048,0.00016705727409239111,True
4,32,0.0006020069122314453,2048,0.00016705727409239111,True
5,32,0.0004000663757324219,2048,0.00016705727409239111,True
6,32,0.0008060932159423828,2048,0.00016705727409239111,True
7,32,0.000659942626953125,2048,0.00016705727409239111,True
0,64,0.0011599063873291016,256,0.003774365772575044,True
1,64,0.0012238025665283203,512,0.0017792668674456516,True
2,64,0.00028896331787109375,1024,0.0006735330032483413,True
3,64,0.0002970695495605469,1024,0.0006735330032483413,True
4,64,0.0004451274871826172,1024,0.0006735330032483413,True
5,64,0.0010097026824951172,1024,0.0006735330032483413,True
6,64,0.0003292560577392578,1024,0.0006735330032483413,True
7,64,0.00030112266540527344,1024,0.0006735330032483413,True
0,128,0.0014832019805908203,512,0.0016220313563023152,True
1,128,0.0021390914916992188,1024,0.0005577808933667563,True
2,128,0.0003681182861328125,2048,0.00016705727409239111,True
3,128,0.0005240440368652344,2048,0.00016705727409239111,True
4,128,0.00063323974609375,2048,0.00016705727409239111,True
5,128,0.0004296302795410156,2048,0.00016705727409239111,True
6,128,0.00045800209045410156,2048,0.00016705727409239111,True
7,128,0.00036716461181640625,2048,0.00016705727409239111,True
0,256,0.0006380081176757812,512,0.001577443433667709,True
1,256,0.00038504600524902344,1024,0.0006735330032483413,True
2,256,0.00030112266540527344,1024,0.0006735330032483413,True
3,256,0.0006573200225830078,1024,0.0006735330032483413,True
4,256,0.0004100799560546875,1024,0.0006735330032483413,True
5,256,0.00043201446533203125,1024,0.0006735330032483413,True
6,256,0.00027108192443847656,1024,0.0006735330032483413,True
7,256,0.0005030632019042969,1024,0.0006735330032483413,True
