g,num_bins,execution_time_sec,compressed_size,mmd_score,success
0,1,0.005274057388305664,32,0.03580339843431921,True
1,1,0.01312875747680664,64,0.01582222547462008,True
2,1,0.03385591506958008,128,0.009004211547985893,True
3,1,0.07897305488586426,256,0.003337449924744969,True
4,1,0.1547389030456543,512,0.002654622087158153,True
5,1,0.0005888938903808594,1024,0.0006465510360543665,True
6,1,0.00035691261291503906,1024,0.0006465510360543665,True
7,1,0.0004799365997314453,1024,0.0006465510360543665,True
0,4,0.002779245376586914,64,0.01611183550741875,True
1,4,0.009017229080200195,128,0.007969422670819307,True
2,4,0.02249002456665039,256,0.00386749079745783,True
3,4,0.042530059814453125,512,0.0016957193071687419,True
4,4,0.00042510032653808594,1024,0.0006465510360543665,True
5,4,0.0009279251098632812,1024,0.0006465510360543665,True
6,4,0.0004508495330810547,1024,0.0006465510360543665,True
7,4,0.00038623809814453125,1024,0.0006465510360543665,True
0,16,0.002315044403076172,128,0.007253749997367784,True
1,16,0.006763935089111328,256,0.0036142180167516736,True
2,16,0.013058900833129883,512,0.0017790432427678294,True
3,16,0.000682830810546875,1024,0.0006465510360543665,True
4,16,0.0008950233459472656,1024,0.0006465510360543665,True
5,16,0.000637054443359375,1024,0.0006465510360543665,True
6,16,0.0008058547973632812,1024,0.0006465510360543665,True
7,16,0.0006079673767089844,1024,0.0006465510360543665,True
0,32,0.0040738582611083984,256,0.0038943475787145444,True
1,32,0.012592792510986328,512,0.0013986343398992192,True
2,32,0.02480936050415039,1024,0.0006433192164560873,True
3,32,0.0014290809631347656,2048,0.00014552399396291354,True
4,32,0.0009529590606689453,2048,0.00014552399396291354,True
5,32,0.0011749267578125,2048,0.00014552399396291354,True
6,32,0.00066375732421875,2048,0.00014552399396291354,True
7,32,0.0007419586181640625,2048,0.00014552399396291354,True
0,64,0.001786947250366211,256,0.0034309353680433245,True
1,64,0.0032901763916015625,512,0.0015376936394227401,True
2,64,0.0008759498596191406,1024,0.0006465510360543665,True
3,64,0.0007688999176025391,1024,0.0006465510360543665,True
4,64,0.0005822181701660156,1024,0.0006465510360543665,True
5,64,0.0006737709045410156,1024,0.0006465510360543665,True
6,64,0.0014808177947998047,1024,0.0006465510360543665,True
7,64,0.0009162425994873047,1024,0.0006465510360543665,True
0,128,0.0044171810150146484,512,0.0018340125953372009,True
1,128,0.005142927169799805,1024,0.0006240517952730666,True
2,128,0.0009100437164306641,2048,0.00014552399396291354,True
3,128,0.0006117820739746094,2048,0.00014552399396291354,True
4,128,0.0006341934204101562,2048,0.00014552399396291354,True
5,128,0.0009369850158691406,2048,0.00014552399396291354,True
6,128,0.0007181167602539062,2048,0.00014552399396291354,True
7,128,0.0005738735198974609,2048,0.00014552399396291354,True
0,256,0.001965045928955078,512,0.0019092622148335486,True
1,256,0.0004181861877441406,1024,0.0006465510360543665,True
2,256,0.00040340423583984375,1024,0.0006465510360543665,True
3,256,0.0005598068237304688,1024,0.0006465510360543665,True
4,256,0.0004401206970214844,1024,0.0006465510360543665,True
5,256,0.00038695335388183594,1024,0.0006465510360543665,True
6,256,0.0003750324249267578,1024,0.0006465510360543665,True
7,256,0.0007770061492919922,1024,0.0006465510360543665,True
